"Children should learn how to <b>behave</b> in public.","子供たちは人前でどう振る舞うかを学ぶべきだ。"
"It is important to <b>educate</b> the next generation.","次世代を教育することは重要だ。"
"I decided to <b>purchase</b> a new computer.","私は新しいコンピューターを購入することに決めた。"
"I <b>recommend</b> this book to everyone.","私はこの本を皆に勧める。"
"He refused to <b>admit</b> his mistake.","彼は自分の間違いを認めることを拒んだ。"
"Wind turbines <b>generate</b> electricity.","風力タービンは電気を生み出す。"
"We need to <b>explore</b> other possibilities.","私たちは他の可能性を調査する必要がある。"
"Her singing voice will <b>amaze</b> you.","彼女の歌声はあなたをびっくりさせるだろう。"
"Be careful not to <b>tear</b> the paper.","紙を引き裂かないように注意しなさい。"
"They managed to <b>settle</b> the dispute peacefully.","彼らはその紛争を平和的に解決することができた。"
"I can't <b>afford</b> to buy a luxury car.","私には高級車を買う余裕がない。"
"The report <b>conclude</b>s that the plan is feasible.","報告書はその計画が実行可能であると結論づけている。"
"Companies <b>advertise</b> their products on TV.","企業はテレビで製品を宣伝する。"
"You may <b>encounter</b> difficulties along the way.","途中で困難に遭遇するかもしれない。"
"Please <b>remind</b> me to call him later.","後で彼に電話するのを私に思い出させてください。"
"The office is <b>locate</b>d in the city center.","オフィスは市の中心部に位置している。"
"The organization was formed to <b>aid</b> poor children.","その組織は貧しい子供たちを援助するために結成された。"
"Don't let the dog <b>bite</b> you.","犬に噛まれないようにしなさい。"
"The postman will <b>deliver</b> the package tomorrow.","郵便配達員が明日小包を配達するだろう。"
"Cats can <b>perceive</b> sounds that humans cannot.","猫は人間には聞こえない音を知覚することができる。"
"It is hard to <b>distinguish</b> between the twins.","その双子を区別するのは難しい。"
"His silence seemed to <b>imply</b> agreement.","彼の沈黙は同意を暗に意味しているようだった。"
"She knows how to <b>handle</b> difficult customers.","彼女は気難しい客を処理する方法を知っている。"
"The teacher <b>praise</b>d the student for his effort.","先生はその生徒の努力を賞賛した。"
"The charity made an <b>appeal</b> for donations.","その慈善団体は寄付を訴えた。"
"I <b>insist</b> that you apologize to her.","私はあなたが彼女に謝ることを強く主張する。"
"Athletes from all over the world <b>compete</b> in the games.","世界中のアスリートがその大会で競う。"
"This university <b>rank</b>s among the best in Asia.","この大学はアジアで最高ランクに位置づけられる。"
"He <b>denied</b> having stolen the money.","彼はその金を盗んだことを否定した。"
"The committee decided to <b>reject</b> the proposal.","委員会はその提案を拒否することに決めた。"
"I didn't <b>intend</b> to hurt your feelings.","あなたの感情を害するつもりはなかった。"
"Don't <b>expose</b> your skin to the sun for too long.","肌をあまり長く太陽にさらしてはいけない。"
"Most people <b>favor</b> the new tax plan.","ほとんどの人が新しい税制案に賛成している。"
"His speech will <b>inspire</b> the students.","彼のスピーチは学生たちを奮起させるだろう。"
"I <b>propose</b> that we take a break now.","今休憩を取ることを提案します。"
"How do you <b>spell</b> your name?","あなたの名前はどうつづりますか。"
"It was hard to <b>breathe</b> in the smoky room.","煙たい部屋で呼吸するのは困難だった。"
"It will cost a lot to <b>repair</b> the car.","その車を修理するには多額の費用がかかるだろう。"
"Water <b>consist</b>s of hydrogen and oxygen.","水は水素と酸素から成る。"
"He refused to <b>comment</b> on the incident.","彼はその事件についてコメントを拒否した。"
"Read the <b>instruction</b>s carefully before use.","使用前に指示をよく読みなさい。"
"Freedom of <b>religion</b> is guaranteed by the constitution.","信教の自由は憲法によって保障されている。"
"We live in a quiet <b>neighborhood</b>.","私たちは静かな地域に住んでいる。"
"The scientist works in a <b>laboratory</b>.","その科学者は実験室で働いている。"
"Her <b>presence</b> made everyone nervous.","彼女の存在が皆を緊張させた。"
"I have <b>confidence</b> in his ability.","私は彼の能力に自信を持っている。"
"Smoking does more <b>harm</b> than good.","喫煙は益よりも害をもたらす。"
"The piano is a musical <b>instrument</b>.","ピアノは楽器だ。"
"These books fall into the same <b>category</b>.","これらの本は同じ部類に入る。"
"Tokyo is the <b>capital</b> of Japan.","東京は日本の首都だ。"
"We are waiting for the <b>outcome</b> of the election.","私たちは選挙の結果を待っている。"
"I have no <b>notion</b> of what you mean.","あなたが何を言いたいのか私には全く概念がない。"
"The book received a positive <b>review</b>.","その本は肯定的な論評を受けた。"
"Honesty is a desirable <b>trait</b>.","正直さは望ましい特性だ。"
"Cultural <b>diversity</b> is important for society.","文化的多様性は社会にとって重要だ。"
"He was a <b>victim</b> of a crime.","彼は犯罪の犠牲者だった。"
"I met him on several <b>occasion</b>s.","私は彼に数回会った。"
"The hotel has excellent sports <b>facilities</b>.","そのホテルには素晴らしいスポーツ施設がある。"
"The item is currently out of <b>stock</b>.","その商品は現在在庫切れだ。"
"The international <b>conference</b> was held in Geneva.","国際会議がジュネーブで開催された。"
"We must work for the betterment of <b>humanity</b>.","私たちは人類の向上のために働かなければならない。"
"People in this region speak a unique <b>dialect</b>.","この地域の人々は独特の方言を話す。"
"A large <b>proportion</b> of the budget is spent on education.","予算の大きな割合が教育に費やされる。"
"He gave me a useful <b>tip</b> on gardening.","彼は私にガーデニングに関する有益な助言をくれた。"
"You should consult a <b>lawyer</b> about legal matters.","法律問題については弁護士に相談すべきだ。"
"Put your <b>stuff</b> on the table.","あなたの物をテーブルの上に置きなさい。"
"He values <b>comfort</b> over style.","彼はスタイルよりも快適さを重視する。"
"He studied Greek <b>philosophy</b> at college.","彼は大学でギリシャ哲学を学んだ。"
"The whale is a marine <b>mammal</b>.","クジラは海洋哺乳動物だ。"
"Quality is more important than <b>quantity</b>.","質は量よりも重要だ。"
"The <b>landscape</b> has changed over the years.","その風景は長年にわたって変化した。"
"The <b>tribe</b> lives in the Amazon rainforest.","その部族はアマゾンの熱帯雨林に住んでいる。"
"The heart is a vital <b>organ</b>.","心臓は生命に関わる重要な器官だ。"
"The new drug is undergoing clinical <b>trial</b>s.","その新薬は臨床試験を受けている最中だ。"
"We should challenge the social <b>norm</b>.","私たちは社会的な規範に異議を唱えるべきだ。"
"Every employee must follow the dress <b>code</b>.","全従業員は服装規定に従わなければならない。"
"Water is a liquid <b>substance</b>.","水は液体の物質だ。"
"He suffered <b>multiple</b> injuries in the accident.","彼はその事故で多様な怪我を負った。"
"There are <b>numerous</b> reasons for his failure.","彼の失敗には非常に数の多い理由がある。"
"The road is too <b>narrow</b> for trucks.","その道はトラックが通るには狭すぎる。"
"There is <b>widespread</b> concern about the virus.","そのウイルスについて広範囲にわたる懸念がある。"
"We have <b>sufficient</b> food for everyone.","私たちには全員に行き渡る十分な食料がある。"
"It is important to use the <b>proper</b> tools.","適切な道具を使うことが重要だ。"
"She has great <b>linguistic</b> ability.","彼女は優れた言語能力を持っている。"
"The company's <b>annual</b> report was published.","その会社の年次報告書が出版された。"
"I enjoy reading <b>contemporary</b> literature.","私は現代文学を読むのを楽しむ。"
"<b>Contrary</b> to popular belief, he is shy.","一般的な通念とは反対に、彼は内気だ。"
"Her parents are very <b>strict</b> about manners.","彼女の両親は行儀作法について非常に厳しい。"
"He is a leader of the <b>civil</b> rights movement.","彼は公民権運動の指導者だ。"
"It's <b>odd</b> that he didn't call me.","彼が私に電話してこなかったのは奇妙だ。"
"The cause of the fire is still <b>unknown</b>.","火事の原因はまだ不明だ。"
"This product is <b>superior</b> to the old one.","この製品は古いものより優れている。"
"She is very <b>sensitive</b> to criticism.","彼女は批判に対して非常に敏感だ。"
"Video games are becoming increasingly <b>violent</b>.","テレビゲームはますます暴力的になっている。"
"The website provides a <b>virtual</b> tour of the museum.","そのウェブサイトは博物館の仮想ツアーを提供している。"
"He continued <b>regardless</b> of the danger.","彼は危険にかまわず続けた。"
"The government took <b>immediate</b> action.","政府は即座の行動をとった。"
"Water is <b>crucial</b> for life.","水は生命にとって極めて重要だ。"
"I feel <b>somewhat</b> tired today.","今日はいくぶん疲れていると感じる。"
"It is difficult to <b>interpret</b> the meaning of this poem.","この詩の意味を解釈するのは難しい。"
"Can you <b>translate</b> this sentence into English?","この文を英語に翻訳してくれますか。"
"I need to <b>concentrate</b> on my studies.","私は勉強に集中する必要がある。"
"I would like to <b>request</b> a catalog.","カタログを請求したいのですが。"
"It is easy to <b>criticize</b> others.","他人を批判するのは簡単だ。"
"She managed to <b>overcome</b> her fear of flying.","彼女は飛行機恐怖症を克服することができた。"
"He failed to <b>obtain</b> a visa.","彼はビザを取得することができなかった。"
"Please <b>inform</b> us of any changes.","変更があれば私たちに知らせてください。"
"We must <b>ensure</b> the safety of all passengers.","私たちは全乗客の安全を確実にしなければならない。"
"The company will <b>announce</b> its new plan tomorrow.","その会社は明日、新しい計画を発表する。"
"The government decided to <b>grant</b> him asylum.","政府は彼に亡命を認めることに決めた。"
"Water will <b>freeze</b> at zero degrees Celsius.","水は摂氏0度で凍る。"
"Many people <b>oppose</b> the new law.","多くの人々が新しい法律に反対している。"
"Opinions <b>differ</b> on this subject.","この問題に関しては意見が異なる。"
"I <b>hate</b> to wake up early in the morning.","朝早く起きるのは大嫌いだ。"
"The teacher <b>emphasize</b>d the importance of reading.","先生は読書の重要性を強調した。"
"The factory <b>employ</b>s over 500 workers.","その工場は500人以上の労働者を雇っている。"
"I <b>credit</b> my success to hard work.","私の成功は勤勉のおかげだと思っている。"
"The internet has <b>transform</b>ed our lives.","インターネットは私たちの生活を一変させた。"
"They plan to <b>construct</b> a new bridge.","彼らは新しい橋を建設する計画だ。"
"Problems may <b>arise</b> during the process.","過程で問題が生じるかもしれない。"
"He <b>beat</b> his opponent in the tennis match.","彼はテニスの試合で相手を打ち負かした。"
"I <b>regret</b> saying such a terrible thing.","あんなひどいことを言って後悔している。"
"We had to <b>alter</b> our plans due to the rain.","雨のために私たちは計画を変更しなければならなかった。"
"Plants <b>absorb</b> carbon dioxide.","植物は二酸化炭素を吸収する。"
"I don't want to <b>disappoint</b> my parents.","私は両親を失望させたくない。"
"Doctors are trying to <b>cure</b> the disease.","医師たちはその病気を治そうとしている。"
"Trucks <b>transport</b> goods across the country.","トラックが国中に商品を輸送する。"
"Don't <b>rush</b> to conclusions.","結論を急ぐな。"
"Please <b>hang</b> your coat on the hook.","コートをフックに掛けてください。"
"Don't <b>blame</b> yourself for the accident.","事故のことで自分を責めるな。"
"The city decided to <b>ban</b> smoking in public parks.","市は公園での喫煙を禁止することに決めた。"
"The mystery of the universe <b>fascinate</b>s me.","宇宙の謎は私を魅了する。"
"It took him a long time to <b>recover</b> from the illness.","彼が病気から回復するのに長い時間がかかった。"
"We will <b>celebrate</b> his birthday tonight.","今夜彼の誕生日を祝うつもりだ。"
"This company <b>manufacture</b>s car parts.","この会社は自動車部品を製造している。"
"Children learn to <b>interact</b> with others at school.","子供たちは学校で他人と交流することを学ぶ。"
"I will <b>arrange</b> a meeting with him.","彼との打ち合わせをセッティングする。"
"You need to <b>adjust</b> the seat height.","座席の高さを調整する必要がある。"
"Please <b>confirm</b> your reservation by email.","メールで予約を確認してください。"
"His book provides deep <b>insight</b> into human nature.","彼の本は人間性への深い洞察を与えてくれる。"
"Technological <b>innovation</b> is changing the world.","技術革新が世界を変えている。"
"We have a limited <b>budget</b> for this project.","このプロジェクトの予算は限られている。"
"The admission <b>fee</b> is 10 dollars.","入場料は10ドルだ。"
"Travel <b>expense</b>s will be reimbursed.","旅費は払い戻される。"
"He is in heavy <b>debt</b>.","彼は借金まみれだ。"
"I took out a <b>loan</b> to buy a car.","私は車を買うためにローンを組んだ。"
"It is my <b>duty</b> to help those in need.","困っている人を助けるのは私の義務だ。"
"The fire <b>alarm</b> went off suddenly.","火災報知機が突然鳴った。"
"In case of <b>emergency</b>, call 119.","緊急時は119番へ。"
"Freedom of speech is essential for <b>democracy</b>.","言論の自由は民主主義にとって不可欠だ。"
"The Prime <b>minister</b> announced his resignation.","総理大臣は辞任を発表した。"
"He is a research <b>fellow</b> at the university.","彼は大学の研究員だ。"
"He is a <b>candidate</b> for the presidency.","彼は大統領職の候補者だ。"
"She works for a large multinational <b>corporation</b>.","彼女は巨大な多国籍企業で働いている。"
"We should avoid gender <b>stereotype</b>s.","私たちは性別による固定観念を避けるべきだ。"
"Which <b>route</b> should we take to the station?","駅までどの道を行こうか？"
"He suffers from a mental <b>disorder</b>.","彼は精神障害に苦しんでいる。"
"She is suffering from severe <b>depression</b>.","彼女は重度のうつ病に苦しんでいる。"
"Nuclear <b>weapon</b>s are a threat to humanity.","核兵器は人類への脅威だ。"
"The government is tightening <b>immigration</b> control.","政府は移民管理を厳格化している。"
"Language can be a <b>barrier</b> to communication.","言語はコミュニケーションの障壁になり得る。"
"Lack of experience is a <b>disadvantage</b>.","経験不足は不利な点だ。"
"I'm not in the <b>mood</b> for a party.","パーティーって気分じゃない。"
"The slow <b>motion</b> replay showed the foul.","スローモーションの再生がファウルを示した。"
"My daily <b>routine</b> includes jogging.","ジョギングは私の日課だ。"
"Martial arts require strict <b>discipline</b>.","武道は厳しい規律を必要とする。"
"It is a <b>myth</b> that bats are blind.","コウモリの目が見えないというのは俗説だ。"
"The scientist proposed a new <b>hypothesis</b>.","その科学者は新しい仮説を提案した。"
"You should consult a <b>physician</b> if the pain persists.","痛みが続くなら医者に診てもらうべきだ。"
"The lawyer advised his <b>client</b> to remain silent.","弁護士は依頼人に黙秘するよう助言した。"
"India was once a British <b>colony</b>.","インドはかつてイギリスの植民地だった。"
"<b>Statistics</b> show that the population is aging.","統計は人口が高齢化していることを示している。"
"Rice is a staple <b>grain</b> in Asia.","米はアジアの主要な穀物だ。"
"Flour is the main <b>ingredient</b> in bread.","小麦粉はパンの主な材料だ。"
"The pirates buried the <b>treasure</b> on the island.","海賊たちは島に宝物を埋めた。"
"They signed a three-year <b>contract</b>.","彼らは3年間の契約に署名した。"
"The government should improve the social <b>welfare</b> system.","政府は社会福祉制度を改善すべきだ。"
"His <b>prime</b> concern is the safety of his family.","彼の一番の関心事は家族の安全だ。"
"I am <b>curious</b> to know what happened.","何が起きたのか知りたい。"
"There was a <b>dramatic</b> change in the weather.","天候に劇的な変化があった。"
"There is a <b>distinct</b> difference between the two.","両者の間には明らかに異なる違いがある。"
"She is <b>anxious</b> about her son's health.","彼女は息子の健康を案じている。"
"Water is <b>vital</b> for all living things.","水はすべての生物にとって必要不可欠だ。"
"He prefers <b>conventional</b> methods of farming.","彼は従来の農業方法を好む。"
"Beauty is an <b>abstract</b> concept.","美は抽象的な概念だ。"
"It was only a <b>minor</b> accident.","ほんの軽い事故だった。"
"She has an <b>extraordinary</b> talent for music.","彼女は音楽の並外れた才能を持っている。"
"The patient's condition is <b>stable</b>.","患者の容体は安定している。"
"We need a <b>flexible</b> schedule.","柔軟なスケジュールが必要だ。"
"He gave a <b>brief</b> explanation of the plan.","彼は計画を簡単に説明した。"
"He is known for his <b>aggressive</b> business style.","彼は攻撃的なビジネススタイルで知られている。"
"The stars are <b>visible</b> tonight.","今夜は星が見える。"
"We received an <b>unexpected</b> visitor.","突然の来客があった。"
"The city has a diverse <b>ethnic</b> population.","その都市は多様な民族の人口を抱えている。"
"Their customs are <b>alien</b> to us.","彼らの習慣は私たちには異質だ。"
"My <b>initial</b> reaction was surprise.","最初は驚いた。"
"I don't know the <b>exact</b> date.","正確な日付はわからない。"
"Please give me the <b>precise</b> measurements.","正確な寸法を教えてください。"
"Of the two options, I prefer the <b>latter</b>.","2つの選択肢のうち、私は後者を好む。"
"He decided to <b>commit</b> himself to the project.","彼はそのプロジェクトに献身することを決めた。"
"The government plans to <b>stimulate</b> the economy.","政府は経済を刺激する計画だ。"
"Music can <b>enhance</b> your mood.","音楽は気分を高めることができる。"
"She wants to <b>pursue</b> a career in medicine.","彼女は医学の道を追求したいと思っている。"
"How did he <b>react</b> to the news?","そのニュースに彼はどう反応した？"
"I <b>disagree</b> with your opinion.","君の意見には反対だ。"
"Don't <b>stare</b> at people like that.","そんなに人をじろじろ見るな。"
"They had to <b>abandon</b> the sinking ship.","彼らは沈みゆく船を捨てなければならなかった。"
"He decided to <b>quit</b> smoking.","彼はタバコをやめることにした。"
"The police managed to <b>capture</b> the thief.","警察は泥棒を捕らえることができた。"
"He was <b>transfer</b>red to the Tokyo branch.","彼は東京支店に転勤になった。"
"Don't <b>bother</b> him while he is working.","仕事中の彼の邪魔をするな。"
"I tried to <b>persuade</b> him to go.","彼に行くよう説得してみた。"
"We decided to <b>rent</b> a car for the trip.","旅行のためにレンタカーを借りることにした。"
"Rabbits <b>breed</b> very quickly.","ウサギは非常に早く繁殖する。"
"He <b>invest</b>ed his money in stocks.","彼は金を株に投資した。"
"I'd like to <b>reserve</b> a table for two.","2名で席を予約したいのですが。"
"Police are trying to <b>trace</b> the missing person.","警察は行方不明者の足取りをたどろうとしている。"
"This diagram will <b>illustrate</b> the process.","この図が過程を説明するだろう。"
"I <b>advise</b> you to see a doctor.","医者に診てもらったほうがいい。"
"Words cannot <b>convey</b> my feelings.","言葉では私の感情を伝えられない。"
"Please <b>attach</b> a photo to your resume.","履歴書に写真を添付してください。"
"He <b>stretch</b>ed his arms and yawned.","彼は腕を伸ばしてあくびをした。"
"His behavior <b>puzzle</b>s me.","彼の振る舞いは私を当惑させる。"
"Sorry to <b>disturb</b> you.","お邪魔してすみません。"
"The car <b>crash</b>ed into a wall.","車が壁に衝突した。"
"She can <b>cope</b> with stress well.","彼女はストレスとうまく付き合える。"
"Smoking is not <b>permit</b>ted here.","ここは禁煙です。"
"His speech <b>impress</b>ed the audience.","彼のスピーチは聴衆を感動させた。"
"I <b>suspect</b> that he is lying.","彼は嘘をついているんじゃないか。"
"The news <b>upset</b> her greatly.","そのニュースに彼女はひどく動揺した。"
"The loud noise <b>frighten</b>ed the baby.","大きな音が赤ちゃんを怖がらせた。"
"Japan <b>import</b>s oil from the Middle East.","日本は中東から石油を輸入している。"
"They <b>export</b> cars to the US.","彼らはアメリカへ車を輸出している。"
"Police are <b>investigating</b> the cause of the accident.","警察は事故の原因を調査している。"
"Doctors <b>monitor</b>ed the patient's heart rate.","医師たちは患者の心拍数を監視した。"
"We need to <b>calculate</b> the cost.","費用を計算しないと。"
"We must <b>eliminate</b> waste.","私たちは無駄を取り除かなければならない。"
"This medicine will <b>ease</b> the pain.","この薬で痛みは和らぐだろう。"
"They plan to <b>launch</b> a rocket next month.","彼らは来月ロケットを発射する計画だ。"
"The numbers are in a specific <b>sequence</b>.","数字は特定の順序になっている。"
"She is undergoing physical <b>therapy</b>.","彼女は理学療法を受けている。"
"Fever is a common <b>symptom</b> of the flu.","発熱はインフルエンザの一般的な症状だ。"
"It was an unfortunate <b>incident</b>.","それは不幸な出来事だった。"
"Police are looking for a <b>witness</b> to the crime.","警察はその犯罪の目撃者を探している。"
"The <b>sum</b> of 5 and 3 is 8.","5と3の合計は8だ。"
"The heavy tax is a <b>burden</b> on the poor.","重税は貧しい人々にとって負担だ。"
"Don't speak to me in that <b>tone</b>.","そんな口調で話しかけるな。"
"It is a great <b>honor</b> to meet you.","お会いできて光栄です。"
"He received an <b>award</b> for his bravery.","彼は勇敢さに対して賞を受けた。"
"Safety is our top <b>priority</b>.","安全第一だ。"
"There is no <b>logic</b> in his argument.","彼の議論は筋が通っていない。"
"The <b>minimum</b> wage has been increased.","最低賃金が引き上げられた。"
"There is an <b>exception</b> to every rule.","どんな規則にも例外はある。"
"The police found a <b>clue</b> to the mystery.","警察はその謎への手がかりを見つけた。"
"There is a strong <b>bond</b> between the brothers.","兄弟の間には強い絆がある。"
"The computer was infected with a <b>virus</b>.","コンピューターがウイルスに感染した。"
"He underwent <b>surgery</b> on his knee.","彼は膝の手術を受けた。"
"Do you have health <b>insurance</b>?","健康保険に入ってる？"
"He put the picture in a wooden <b>frame</b>.","彼は写真を木の額縁に入れた。"
"We took <b>shelter</b> from the rain.","雨宿りをした。"
"Dogs mark their <b>territory</b>.","犬は自分の領土に印をつける。"
"The river forms the <b>boundary</b> between the two countries.","その川は二国間の境界を形成している。"
"The panda's natural <b>habitat</b> is disappearing.","パンダの自然の生息地は消えつつある。"
"He lives in a business <b>district</b>.","彼は商業地区に住んでいる。"
"Wildlife <b>conservation</b> is important.","野生生物の保護は重要だ。"
"Farmers are busy with the rice <b>harvest</b>.","農家は米の収穫で忙しい。"
"Lions are top <b>predator</b>s.","ライオンは頂点の捕食動物だ。"
"The mouse was caught in a <b>trap</b>.","ネズミは罠にかかった。"
"He showed me a magic <b>trick</b>.","彼は私に手品を見せた。"
"It's not my <b>fault</b>.","私のせいじゃない。"
"Can I get a <b>discount</b>?","まけてもらえますか？"
"We should avoid racial <b>bias</b>.","私たちは人種的な偏見を避けるべきだ。"
"International <b>cooperation</b> is necessary.","国際的な協力が必要だ。"
"He applied for a <b>patent</b> on his invention.","彼は自分の発明の特許を申請した。"
"The two leaders engaged in a <b>dialogue</b>.","二人の指導者は対話を行った。"
"Trust is a key <b>component</b> of friendship.","信頼は友情の重要な構成要素だ。"
"The restaurant has a good <b>reputation</b>.","そのレストランは評判がいい。"
"They made a <b>verbal</b> agreement.","彼らは口頭での合意をした。"
"The company conducted an <b>internal</b> investigation.","会社は内部調査を実施した。"
"Ice is water in a <b>solid</b> state.","氷は固体の状態の水だ。"
"He lives in a <b>remote</b> village.","彼は人里離れた村に住んでいる。"
"The <b>principal</b> reason for his resignation is health.","彼の辞任の主要な理由は健康だ。"
"This machine uses <b>sophisticated</b> technology.","この機械は精巧な技術を使っている。"
"One dollar is <b>equivalent</b> to about 150 yen.","1ドルはおよそ150円に相当する。"
"Man is a <b>rational</b> being.","人間は理性的な生き物だ。"
"Please include all <b>relevant</b> information.","関連情報はすべて含めてください。"
"There is no <b>absolute</b> truth.","絶対的な真実は存在しない。"
"He is a <b>frequent</b> visitor to the museum.","彼はその博物館の頻繁な訪問者だ。"
"Nothing is <b>permanent</b>.","永遠のものなんてない。"
"The heat was <b>intense</b>.","暑さは強烈だった。"
"She wants to do <b>meaningful</b> work.","彼女はやりがいのある仕事をしたがっている。"
"Money is the root of all <b>evil</b>.","金は諸悪の根源だ。"
"Dinosaurs became <b>extinct</b> millions of years ago.","恐竜は何百万年も前に絶滅した。"
"The winners were chosen at <b>random</b>.","勝者は無作為に選ばれた。"
"Sushi often involves <b>raw</b> fish.","寿司はしばしば生の魚を含む。"
"It is <b>rude</b> to point at people.","人を指差すのは失礼だ。"
"He is a <b>mere</b> child.","彼はほんの子供だ。"
"Bananas are <b>tropical</b> fruit.","バナナは熱帯の果物だ。"
"From this day <b>forth</b>, I will study harder.","今日からもっと勉強するぞ。"
"He <b>possess</b>es great wealth.","彼は莫大な富を所有している。"
"The strong usually <b>dominate</b> the weak.","強者はたいてい弱者を支配する。"
"I cannot <b>guarantee</b> the results.","結果は保証できない。"
"The ice will <b>melt</b> in the sun.","氷は日向で溶けるだろう。"
"I didn't mean to <b>embarrass</b> you.","恥をかかせるつもりはなかったんだ。"
"Don't let failure <b>discourage</b> you.","失敗してもくじけるな。"
"The sensor can <b>detect</b> smoke.","そのセンサーは煙を感知できる。"
"She decided to <b>devote</b> her life to science.","彼女は科学に人生を捧げることに決めた。"
"I <b>urge</b> you to reconsider your decision.","私はあなたに決定を再考するよう強く促す。"
"Can you <b>lend</b> me your pen?","ペン貸してくれる？"
"The doctor told him to <b>restrict</b> his alcohol intake.","医師は彼にアルコール摂取を制限するように言った。"
"They tried to <b>isolate</b> the virus.","彼らはウイルスを分離させようとした。"
"May I <b>accompany</b> you to the station?","駅までご一緒してもいいですか？"
"The long journey <b>exhaust</b>ed him.","長い旅は彼を疲れ果てさせた。"
"The noise began to <b>annoy</b> me.","騒音がうるさくなってきた。"
"Pollution <b>endanger</b>s many species.","汚染は多くの種を危険にさらす。"
"He refused to <b>acknowledge</b> his mistake.","彼は自分の間違いを認めることを拒んだ。"
"I <b>admire</b> his courage.","彼の勇気には感服する。"
"It is difficult to <b>evaluate</b> the effectiveness of the drug.","その薬の効果を評価するのは難しい。"
"The country <b>declare</b>d independence.","その国は独立を宣言した。"
"We need to <b>secure</b> our borders.","私たちは国境を確保しなければならない。"
"This restaurant <b>specialize</b>s in seafood.","このレストランはシーフードを専門としている。"
"They <b>attribute</b>d the accident to driver error.","彼らは事故を運転手のミスのせいだとした。"
"Don't <b>pretend</b> to be asleep.","寝たふりをするな。"
"They <b>buried</b> the treasure in the sand.","彼らは宝物を砂の中に埋めた。"
"The court <b>reverse</b>d the decision.","裁判所は判決を覆した。"
"He couldn't <b>resist</b> the temptation.","彼は誘惑に抵抗できなかった。"
"Don't <b>scare</b> me like that!","脅かさないでよ！"
"Children often <b>imitate</b> their parents.","子供はよく親をまねる。"
"I will <b>assist</b> you with your homework.","宿題手伝うよ。"
"You <b>resemble</b> your mother.","お母さんに似てるね。"
"He plans to <b>retire</b> at the age of 60.","彼は60歳で引退する計画だ。"
"Don't <b>neglect</b> your health.","健康をおろそかにするな。"
"The building <b>collapse</b>d during the earthquake.","その建物は地震の間に崩壊した。"
"They are trying to <b>reform</b> the tax system.","彼らは税制を改革しようとしている。"
"Students gathered to <b>protest</b> against the war.","学生たちは戦争に抗議するために集まった。"
"I <b>owe</b> my success to my family.","私が成功したのは家族のおかげだ。"
"Food is necessary to <b>sustain</b> life.","食料は生命を維持するために必要だ。"
"The teacher <b>assign</b>ed homework to the students.","先生は生徒たちに宿題を割り当てた。"
"He worked hard to <b>accomplish</b> his goal.","彼は目標を成し遂げるために懸命に働いた。"
"He is a man of great <b>wisdom</b>.","彼は素晴らしい知恵を持った人だ。"
"Computer <b>literacy</b> is essential today.","今日、コンピューターリテラシーは不可欠だ。"
"We must protect our cultural <b>heritage</b>.","私たちは文化遺産を保護しなければならない。"
"His <b>mission</b> is to save the world.","彼の使命は世界を救うことだ。"
"You need a driver's <b>license</b> to drive a car.","車を運転するには免許がいる。"
"Only the <b>elite</b> can join this club.","エリートだけがこのクラブに入会できる。"
"The cake has a <b>layer</b> of cream.","そのケーキにはクリームの層がある。"
"The car has a powerful <b>motor</b>.","その車は強力なモーターを積んでいる。"
"Meat and eggs are rich in <b>protein</b>.","肉と卵はタンパク質が豊富だ。"
"Teaching is a noble <b>profession</b>.","教職は崇高な職業だ。"
"He is the <b>editor</b> of the school newspaper.","彼は学校新聞の編集者だ。"
"He works as a real estate <b>agent</b>.","彼は不動産業者として働いている。"
"She traveled around the <b>globe</b>.","彼女は世界中を旅した。"
"The park is a <b>haven</b> for wildlife.","その公園は野生生物の避難所だ。"
"We sat in the front <b>row</b>.","最前列に座った。"
"He made a great <b>sacrifice</b> for his country.","彼は国のために多大な犠牲を払った。"
"Language is a <b>means</b> of communication.","言語はコミュニケーションの手段だ。"
"The court is in <b>session</b>.","法廷は開廷中だ。"
"He plays in the major <b>league</b>.","彼はメジャーリーグでプレーしている。"
"She won the speech <b>contest</b>.","彼女はスピーチコンテストで優勝した。"
"A security <b>guard</b> stands at the gate.","警備員が門に立っている。"
"He respected his <b>opponent</b>.","彼は対戦相手を尊重した。"
"He took a quick <b>glance</b> at his watch.","彼は時計をちらっと見た。"
"The couple decided to get a <b>divorce</b>.","その夫婦は離婚することに決めた。"
"The body is made up of various <b>tissue</b>s.","体は様々な組織から成り立っている。"
"Water is a <b>liquid</b>.","水は液体だ。"
"We must fight against social <b>inequality</b>.","私たちは社会的不平等と戦わなければならない。"
"He has a <b>prejudice</b> against foreigners.","彼は外国人に対して偏見を持っている。"
"We demand <b>justice</b> for the victims.","私たちは被害者のために正義を要求する。"
"The government issued new dietary <b>guideline</b>s.","政府は新しい食事指針を発表した。"
"The train is leaving from <b>platform</b> 3.","列車は3番ホームから発車する。"
"The service <b>sector</b> is growing rapidly.","サービス部門は急速に成長している。"
"Change the TV <b>channel</b>, please.","チャンネル変えて。"
"The <b>glacier</b> is melting due to global warming.","地球温暖化のために氷河が溶けている。"
"Humans are <b>primate</b>s.","人間は霊長類だ。"
"This word has a different <b>usage</b> in British English.","この単語はイギリス英語では異なる用法がある。"
